Name,Description,Lattitude ,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b3/Ucsbuniversitycenterandstorketower.jpg
"Bondi Beach, Australia ",The most breathtaking beach in the world! ,-33.89102,151.277726,https://en.wikipedia.org/wiki/Bondi_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Bondi_Beach_Sydney_Australia_7.jpg/1280px-Bondi_Beach_Sydney_Australia_7.jpg
"Auckland, New Zealand ",New Zealand's largest city and one of my favorite cities.,-36.840556,174.74,https://en.wikipedia.org/wiki/Auckland,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/New_Auckland_Infobox_Pic_Montage_2.jpg/800px-New_Auckland_Infobox_Pic_Montage_2.jpg
"London, England ",Harry Potter's home ,51.507222,-0.1275,https://en.wikipedia.org/wiki/London,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/London_from_Primrose_Hill_May_2013.jpg/1280px-London_from_Primrose_Hill_May_2013.jpg
"New Delhi, India ",Trip with school to learn about girls' education,28.613889, 77.208889,https://en.wikipedia.org/wiki/New_Delhi,https://upload.wikimedia.org/wikipedia/commons/7/73/NewDelhiMontage.png
"Rincon de la Vieja, Costa Rica ",The go to place for outdoor enthusiasts! ,10.83,-85.323889,https://en.wikipedia.org/wiki/Rinc%C3%B3n_de_la_Vieja_Volcano,https://upload.wikimedia.org/wikipedia/commons/e/ea/Guanacaste_National_Park.jpg
